,x,y
1947,0.9739869934967483,0.002613173698120401
1948,0.9744872436218108,0.0014693639156773334
1949,0.9749874937468733,0.0017155828441612435
1950,0.9754877438719359,0.0017351177860620826
1951,0.9759879939969984,0.0019877472371974676
1952,0.9764882441220609,0.0025210074108861784
1953,0.9769884942471235,0.003979978566618381
1954,0.977488744372186,0.0022096152045364102
1955,0.9779889944972485,0.0027664539437695064
1956,0.9784892446223111,0.0031958601671814445
1957,0.9789894947473736,0.003559992709123033
1958,0.9794897448724361,0.003209648502187207
1959,0.9799899949974987,0.0018287478664756188
1960,0.9804902451225612,0.0014836556759661597
1961,0.9809904952476237,0.0019024269534880494
1962,0.9814907453726863,0.0024212008400041653
1963,0.9819909954977488,0.0018456104189806873
1964,0.9824912456228113,0.0014193331983019615
1965,0.9829914957478738,0.0016081940294596503
1966,0.9834917458729364,0.005718441577007393
1967,0.9839919959979989,0.0021769707908766405
1968,0.9844922461230614,0.0039978798199953505
1969,0.984992496248124,0.0021756022623881585
1970,0.9854927463731865,0.0029668866365257134
1971,0.985992996498249,0.002245146997922957
1972,0.9864932466233116,0.002353543581007986
1973,0.9869934967483741,0.0029720419069049274
1974,0.9874937468734366,0.002089652985661972
1975,0.9879939969984992,0.001651173132188035
1976,0.9884942471235617,0.0018592471304847333
1977,0.9889944972486242,0.0018599570519713885
1978,0.9894947473736868,0.0024372397967902435
1979,0.9899949974987493,0.0013484199537263386
1980,0.9904952476238118,0.0026150933908600923
1981,0.9909954977488744,0.0034960254904301213
1982,0.9914957478739369,0.0020571565100493713
1983,0.9919959979989994,0.0019725944522831526
1984,0.992496248124062,0.004340275424534835
1985,0.9929964982491245,0.003748422076790657
1986,0.993496748374187,0.0027456423546207546
1987,0.9939969984992496,0.0019337990006612865
1988,0.9944972486243121,0.002888978838256268
1989,0.9949974987493746,0.0017953341284275115
1990,0.9954977488744371,0.0016369909857316596
1991,0.9959979989994997,0.002793794938071788
1992,0.9964982491245622,0.002117563812388758
1993,0.9969984992496247,0.0013347841362485499
1994,0.9974987493746873,0.0029264184142997595
1995,0.9979989994997498,0.0038106634886151476
1996,0.9984992496248123,0.0030030881834117243
1997,0.9989994997498749,0.002125722280313011
1998,0.9994997498749374,0.0013016658007480857
1999,1.0,0.0025900079701766925
